transactionId,ticketId,fanId,amount,paymentMethod,status
TR1,T3018,F1416,214705,MoMo,Success
TR2,T3605,F1978,592561,Cash,Failed
TR3,T2782,F628,564552,Cash,Success
TR4,T3313,F836,530226,MoMo,Failed
TR5,T2883,F836,148830,VNPay,Success
TR6,T424,F1353,292804,Credit,Failed
TR7,T3660,F1394,249173,VNPay,Success
TR8,T3592,F1475,543204,Credit,Failed
TR9,T2657,F908,446597,VNPay,Failed
TR10,T3828,F1174,405183,Credit,Success
TR11,T2639,F461,407192,VNPay,Failed
TR12,T1210,F1427,271249,MoMo,Failed
TR13,T2202,F654,283498,VNPay,Success
TR14,T631,F271,318935,Cash,Failed
TR15,T2590,F1657,326842,Credit,Success
TR16,T715,F1927,211921,MoMo,Success
TR17,T2900,F459,567015,Credit,Failed
TR18,T1181,F1234,183199,VNPay,Failed
TR19,T111,F1970,153355,Credit,Success
TR20,T3157,F317,505100,Cash,Failed
TR21,T2917,F1516,298780,Credit,Success
TR22,T1459,F44,465580,Cash,Success
TR23,T348,F1906,255136,VNPay,Success
TR24,T2819,F537,482534,VNPay,Failed
TR25,T1160,F1587,105841,MoMo,Success
TR26,T1334,F493,510232,MoMo,Success
TR27,T3921,F813,426060,Cash,Failed
TR28,T3611,F1547,439445,Cash,Failed
TR29,T1530,F410,128230,MoMo,Success
TR30,T3468,F952,552320,Cash,Success
TR31,T787,F410,578294,VNPay,Failed
TR32,T925,F1121,170736,Credit,Success
TR33,T339,F185,282940,Credit,Success
TR34,T2702,F1910,333740,MoMo,Success
TR35,T299,F720,540825,Cash,Failed
TR36,T1443,F968,475781,VNPay,Failed
TR37,T161,F1033,328766,Cash,Failed
TR38,T2624,F1851,509259,Credit,Failed
TR39,T1809,F283,256793,Cash,Failed
TR40,T1828,F1708,385734,MoMo,Success
TR41,T3999,F271,175592,MoMo,Success
TR42,T159,F81,168376,VNPay,Failed
TR43,T148,F1945,145730,Credit,Success
TR44,T2936,F64,560705,Cash,Success
TR45,T1235,F791,252121,MoMo,Failed
TR46,T3958,F801,580701,MoMo,Success
TR47,T6,F981,401435,VNPay,Failed
TR48,T3897,F568,160971,MoMo,Success
TR49,T3942,F1088,340339,Cash,Success
TR50,T2957,F1217,121714,MoMo,Failed
TR51,T2053,F671,562793,Credit,Success
TR52,T2724,F531,273720,VNPay,Success
TR53,T125,F1533,289455,Credit,Failed
TR54,T1982,F1080,470849,VNPay,Failed
TR55,T2853,F1670,382975,MoMo,Success
TR56,T1915,F341,134729,Cash,Failed
TR57,T1589,F798,594303,VNPay,Success
TR58,T2341,F877,394025,Cash,Success
TR59,T2521,F1795,277761,VNPay,Success
TR60,T777,F1169,569474,Credit,Success
TR61,T1372,F1084,152731,Cash,Failed
TR62,T3058,F1502,429981,Credit,Failed
TR63,T3905,F210,107385,Credit,Success
TR64,T192,F1172,408343,Cash,Success
TR65,T3499,F1274,415374,Credit,Failed
TR66,T1566,F237,262728,VNPay,Failed
TR67,T1711,F752,220561,Cash,Success
TR68,T1698,F1357,139426,Cash,Failed
TR69,T1120,F862,124538,MoMo,Failed
TR70,T3415,F70,165423,Credit,Success
TR71,T2482,F667,463728,Credit,Failed
TR72,T3514,F201,558195,Credit,Failed
TR73,T1497,F828,515494,MoMo,Failed
TR74,T3674,F1643,423187,Cash,Success
TR75,T869,F234,476272,Credit,Failed
TR76,T2853,F379,130884,MoMo,Failed
TR77,T3019,F1707,382217,MoMo,Success
TR78,T2205,F1905,166289,VNPay,Failed
