transactionId,ticketId,fanId,amount,paymentMethod,status
TR1,T1,FAN34392,300000,CASH,SUCCESS
TR2,T2,FAN27137,800000,ONLINE,CONFIRMED
TR3,T3,FAN1527,300000,CASH,SUCCESS
TR4,T4,FAN38271,800000,ONLINE,CONFIRMED
TR5,T5,FAN32606,300000,CASH,SUCCESS
TR6,T6,FAN32,800000,ONLINE,CONFIRMED
TR7,T7,FAN2610,300000,CASH,SUCCESS
TR8,T8,FAN18175,800000,ONLINE,CONFIRMED
TR9,T9,FAN13502,300000,CASH,SUCCESS
TR10,T10,FAN18784,800000,ONLINE,CONFIRMED
TR11,T11,FAN22254,300000,CASH,SUCCESS
TR12,T12,FAN6325,800000,ONLINE,CONFIRMED
TR13,T13,FAN1173,300000,CASH,SUCCESS
TR14,T14,FAN17688,800000,ONLINE,CONFIRMED
TR15,T15,FAN42917,300000,CASH,SUCCESS
TR16,T16,FAN35875,800000,ONLINE,CONFIRMED
TR17,T17,FAN2796,300000,CASH,SUCCESS
TR18,T18,FAN2437,800000,ONLINE,CONFIRMED
TR19,T19,FAN43453,300000,CASH,SUCCESS
TR20,T20,FAN12252,800000,ONLINE,CONFIRMED
TR21,T21,FAN13803,300000,CASH,SUCCESS
TR22,T22,FAN14521,800000,ONLINE,CONFIRMED
TR23,T23,FAN2857,300000,CASH,SUCCESS
TR24,T24,FAN5299,800000,ONLINE,CONFIRMED
TR25,T25,FAN27910,300000,CASH,SUCCESS
TR26,T26,FAN1854,800000,ONLINE,CONFIRMED
TR27,T27,FAN24511,300000,CASH,SUCCESS
TR28,T28,FAN4742,800000,ONLINE,CONFIRMED
TR29,T29,FAN13577,300000,CASH,SUCCESS
TR30,T30,FAN35994,800000,ONLINE,CONFIRMED
TR31,T31,FAN24330,300000,CASH,SUCCESS
TR32,T32,FAN27629,800000,ONLINE,CONFIRMED
TR33,T33,FAN24771,300000,CASH,SUCCESS
TR34,T34,FAN42846,800000,ONLINE,CONFIRMED
TR35,T35,FAN14946,300000,CASH,SUCCESS
TR36,T36,FAN33808,800000,ONLINE,CONFIRMED
TR37,T37,FAN5795,300000,CASH,SUCCESS
TR38,T38,FAN36037,800000,ONLINE,CONFIRMED
TR39,T39,FAN797,300000,CASH,SUCCESS
TR40,T40,FAN12741,800000,ONLINE,CONFIRMED
TR41,T41,FAN30136,300000,CASH,SUCCESS
TR42,T42,FAN33971,800000,ONLINE,CONFIRMED
TR43,T43,FAN39113,300000,CASH,SUCCESS
TR44,T44,FAN36257,800000,ONLINE,CONFIRMED
TR45,T45,FAN9429,300000,CASH,SUCCESS
TR46,T46,FAN44091,800000,ONLINE,CONFIRMED
TR47,T47,FAN6947,300000,CASH,SUCCESS
TR48,T48,FAN2051,800000,ONLINE,CONFIRMED
TR49,T49,FAN23415,300000,CASH,SUCCESS
TR50,T50,FAN28362,800000,ONLINE,CONFIRMED
TR51,T51,FAN4839,300000,CASH,SUCCESS
TR52,T52,FAN47044,800000,ONLINE,CONFIRMED
TR53,T53,FAN26598,300000,CASH,SUCCESS
TR54,T54,FAN2270,800000,ONLINE,CONFIRMED
TR55,T55,FAN40802,300000,CASH,SUCCESS
TR56,T56,FAN21599,800000,ONLINE,CONFIRMED
TR50056,T56,FAN21599,800000,ONLINE,REFUNDED
TR57,T57,FAN10635,300000,CASH,SUCCESS
TR58,T58,FAN9447,800000,ONLINE,CONFIRMED
TR59,T59,FAN35215,300000,CASH,SUCCESS
TR60,T60,FAN35515,800000,ONLINE,CONFIRMED
TR61,T61,FAN7152,300000,CASH,SUCCESS
TR62,T62,FAN47446,800000,ONLINE,CONFIRMED
TR63,T63,FAN45307,300000,CASH,SUCCESS
TR64,T64,FAN14355,800000,ONLINE,CONFIRMED
TR65,T65,FAN38746,300000,CASH,SUCCESS
TR66,T66,FAN16634,800000,ONLINE,CONFIRMED
TR67,T67,FAN18768,300000,CASH,SUCCESS
TR68,T68,FAN3049,800000,ONLINE,CONFIRMED
TR69,T69,FAN48705,300000,CASH,SUCCESS
TR70,T70,FAN8645,800000,ONLINE,CONFIRMED
TR71,T71,FAN24815,300000,CASH,SUCCESS
TR72,T72,FAN7604,800000,ONLINE,CONFIRMED
TR73,T73,FAN36975,300000,CASH,SUCCESS
TR74,T74,FAN40836,800000,ONLINE,CONFIRMED
TR75,T75,FAN31190,300000,CASH,SUCCESS
TR76,T76,FAN1123,800000,ONLINE,CONFIRMED
TR77,T77,FAN6121,300000,CASH,SUCCESS
TR78,T78,FAN14781,800000,ONLINE,CONFIRMED
TR79,T79,FAN5763,300000,CASH,SUCCESS
TR80,T80,FAN22052,800000,ONLINE,CONFIRMED
TR81,T81,FAN39034,300000,CASH,SUCCESS
TR82,T82,FAN31423,800000,ONLINE,CONFIRMED
TR83,T83,FAN43363,300000,CASH,SUCCESS
TR84,T84,FAN29915,800000,ONLINE,CONFIRMED
TR85,T85,FAN29033,300000,CASH,SUCCESS
TR86,T86,FAN40218,800000,ONLINE,CONFIRMED
TR87,T87,FAN32539,300000,CASH,SUCCESS
TR88,T88,FAN45214,800000,ONLINE,CONFIRMED
TR89,T89,FAN10670,300000,CASH,SUCCESS
TR90,T90,FAN14419,800000,ONLINE,CONFIRMED
TR91,T91,FAN42660,300000,CASH,SUCCESS
TR92,T92,FAN3826,800000,ONLINE,CONFIRMED
TR93,T93,FAN45532,300000,CASH,SUCCESS
TR94,T94,FAN35873,800000,ONLINE,CONFIRMED
TR95,T95,FAN939,300000,CASH,SUCCESS
TR96,T96,FAN16327,800000,ONLINE,CONFIRMED
TR97,T97,FAN39053,300000,CASH,SUCCESS
TR98,T98,FAN34813,800000,ONLINE,CONFIRMED
TR99,T99,FAN19144,300000,CASH,SUCCESS
TR100,T100,FAN40705,800000,ONLINE,CONFIRMED
TR101,T101,FAN48316,300000,CASH,SUCCESS
TR102,T102,FAN35151,800000,ONLINE,CONFIRMED
TR103,T103,FAN27057,300000,CASH,SUCCESS
TR104,T104,FAN43046,800000,ONLINE,CONFIRMED
TR105,T105,FAN25883,300000,CASH,SUCCESS
TR106,T106,FAN3427,800000,ONLINE,CONFIRMED
TR107,T107,FAN36147,300000,CASH,SUCCESS
TR108,T108,FAN21900,800000,ONLINE,CONFIRMED
TR109,T109,FAN29660,300000,CASH,SUCCESS
TR110,T110,FAN30246,800000,ONLINE,CONFIRMED
TR111,T111,FAN22039,300000,CASH,SUCCESS
TR112,T112,FAN46247,800000,ONLINE,CONFIRMED
TR113,T113,FAN41349,300000,CASH,SUCCESS
TR114,T114,FAN30412,800000,ONLINE,CONFIRMED
TR115,T115,FAN42280,300000,CASH,SUCCESS
TR116,T116,FAN44698,800000,ONLINE,CONFIRMED
TR117,T117,FAN39894,300000,CASH,SUCCESS
TR118,T118,FAN13993,800000,ONLINE,CONFIRMED
TR119,T119,FAN37644,300000,CASH,SUCCESS
TR120,T120,FAN36394,800000,ONLINE,CONFIRMED
TR121,T121,FAN38356,300000,CASH,SUCCESS
TR122,T122,FAN24979,800000,ONLINE,CONFIRMED
TR123,T123,FAN22204,300000,CASH,SUCCESS
TR124,T124,FAN16732,800000,ONLINE,CONFIRMED
TR125,T125,FAN29032,300000,CASH,SUCCESS
TR126,T126,FAN37009,800000,ONLINE,CONFIRMED
TR127,T127,FAN21083,300000,CASH,SUCCESS
TR128,T128,FAN31788,800000,ONLINE,CONFIRMED
TR129,T129,FAN49740,300000,CASH,SUCCESS
TR130,T130,FAN19778,800000,ONLINE,CONFIRMED
TR131,T131,FAN32302,300000,CASH,SUCCESS
TR132,T132,FAN12433,800000,ONLINE,CONFIRMED
TR133,T133,FAN10760,300000,CASH,SUCCESS
TR134,T134,FAN30287,800000,ONLINE,CONFIRMED
TR135,T135,FAN27964,300000,CASH,SUCCESS
