ticketId,matchId,seatId,type,price,date,status
T1,M1,SEAT1,VIP,800000,2026-07-02,Sold
T2,M1,SEAT2,VIP,800000,2026-07-02,Available
T3,M1,SEAT3,VIP,800000,2026-07-02,Sold
T4,M1,SEAT4,VIP,800000,2026-07-02,Sold
T5,M1,SEAT5,VIP,800000,2026-07-02,Sold
T6,M1,SEAT6,VIP,800000,2026-07-02,Sold
T7,M1,SEAT7,VIP,800000,2026-07-02,Available
T8,M1,SEAT8,VIP,800000,2026-07-02,Sold
T9,M1,SEAT9,VIP,800000,2026-07-02,Sold
T10,M1,SEAT10,VIP,800000,2026-07-02,Available
T11,M1,SEAT11,VIP,800000,2026-07-02,Sold
T12,M1,SEAT12,VIP,800000,2026-07-02,Available
T13,M1,SEAT13,VIP,800000,2026-07-02,Available
T14,M1,SEAT14,VIP,800000,2026-07-02,Sold
T15,M1,SEAT15,VIP,800000,2026-07-02,Available
T16,M1,SEAT16,VIP,800000,2026-07-02,Sold
T17,M1,SEAT17,VIP,800000,2026-07-02,Sold
T18,M1,SEAT18,VIP,800000,2026-07-02,Available
T19,M1,SEAT19,VIP,800000,2026-07-02,Sold
T20,M1,SEAT20,VIP,800000,2026-07-02,Sold
T21,M1,SEAT21,VIP,800000,2026-07-02,Sold
T22,M1,SEAT22,VIP,800000,2026-07-02,Available
T23,M1,SEAT23,VIP,800000,2026-07-02,Sold
T24,M1,SEAT24,VIP,800000,2026-07-02,Sold
T25,M1,SEAT25,VIP,800000,2026-07-02,Sold
T26,M1,SEAT26,VIP,800000,2026-07-02,Available
T27,M1,SEAT27,VIP,800000,2026-07-02,Sold
T28,M1,SEAT28,VIP,800000,2026-07-02,Sold
T29,M1,SEAT29,VIP,800000,2026-07-02,Available
T30,M1,SEAT30,VIP,800000,2026-07-02,Available
T31,M1,SEAT31,VIP,800000,2026-07-02,Sold
T32,M1,SEAT32,VIP,800000,2026-07-02,Available
T33,M1,SEAT33,VIP,800000,2026-07-02,Available
