matchId,stadiumId,matchName,matchDateTime,tournamentStage
M00001,S05851,Singapore vs Saudi Arabia,2026-06-07 19:00:00,Semi-finals
M00002,S05738,Japan vs Vietnam,2026-07-29 18:00:00,Semi-finals
M00003,S06604,Thailand vs South Korea,2026-07-16 16:00:00,Final
M00004,S09335,Malaysia vs Australia,2026-06-08 20:00:00,Final
M00005,S02471,Singapore vs Vietnam,2026-07-21 18:00:00,Final
M00006,S08230,Australia vs Oman,2026-06-03 18:00:00,Quarter-finals
M00007,S02162,Oman vs Japan,2026-07-13 18:00:00,Quarter-finals
M00008,S02561,Indonesia vs Australia,2026-07-03 20:00:00,Group Stage
M00009,S00156,Indonesia vs Saudi Arabia,2026-06-18 17:00:00,Semi-finals
M00010,S07830,Indonesia vs Oman,2026-07-16 19:00:00,Semi-finals
M00011,S06924,Japan vs South Korea,2026-07-19 18:00:00,Quarter-finals
M00012,S08626,Singapore vs South Korea,2026-06-15 17:00:00,Quarter-finals
M00013,S00510,South Korea vs Indonesia,2026-06-22 17:00:00,Group Stage
M00014,S03931,Oman vs Malaysia,2026-06-19 15:00:00,Group Stage
M00015,S04620,Oman vs Malaysia,2026-06-22 17:00:00,Quarter-finals
M00016,S03029,Thailand vs Japan,2026-06-23 16:00:00,Semi-finals
M00017,S08909,Indonesia vs Japan,2026-06-04 21:00:00,Semi-finals
M00018,S03719,Saudi Arabia vs Thailand,2026-06-24 18:00:00,Final
M00019,S05749,Singapore vs China,2026-06-21 20:00:00,Final
M00020,S03624,Vietnam vs Malaysia,2026-07-28 21:00:00,Semi-finals
M00021,S03105,Malaysia vs Japan,2026-06-05 19:00:00,Final
M00022,S00024,South Korea vs Malaysia,2026-07-03 18:00:00,Quarter-finals
M00023,S09411,South Korea vs Saudi Arabia,2026-06-10 19:00:00,Semi-finals
M00024,S02267,Oman vs Thailand,2026-06-27 15:00:00,Quarter-finals
M00025,S04882,Oman vs South Korea,2026-06-30 15:00:00,Quarter-finals
M00026,S01140,Japan vs Malaysia,2026-06-18 17:00:00,Final
M00027,S01676,Oman vs Thailand,2026-06-01 18:00:00,Semi-finals
M00028,S06430,Oman vs Saudi Arabia,2026-06-11 21:00:00,Final
M00029,S01313,China vs Japan,2026-07-05 21:00:00,Quarter-finals
M00030,S08160,Japan vs Singapore,2026-06-14 18:00:00,Group Stage
M00031,S01005,Oman vs Australia,2026-07-26 21:00:00,Semi-finals
M00032,S00681,Oman vs Vietnam,2026-06-05 15:00:00,Semi-finals
M00033,S02302,Saudi Arabia vs Singapore,2026-06-28 17:00:00,Final
M00034,S06447,South Korea vs Saudi Arabia,2026-06-18 21:00:00,Final
M00035,S08436,Thailand vs Australia,2026-07-23 18:00:00,Semi-finals
M00036,S00439,Saudi Arabia vs Indonesia,2026-07-23 20:00:00,Semi-finals
M00037,S09521,Oman vs Thailand,2026-07-01 18:00:00,Group Stage
M00038,S07659,China vs Australia,2026-07-14 20:00:00,Semi-finals
M00039,S07596,South Korea vs Saudi Arabia,2026-06-16 18:00:00,Quarter-finals
M00040,S00167,Malaysia vs Japan,2026-07-22 18:00:00,Group Stage
M00041,S06661,Vietnam vs Malaysia,2026-07-20 18:00:00,Group Stage
M00042,S05807,Thailand vs Singapore,2026-06-22 21:00:00,Semi-finals
M00043,S00746,Vietnam vs Malaysia,2026-06-29 20:00:00,Final
M00044,S02596,Indonesia vs Malaysia,2026-07-03 15:00:00,Group Stage
M00045,S08581,Singapore vs Saudi Arabia,2026-06-01 21:00:00,Final
M00046,S03868,China vs Malaysia,2026-06-28 17:00:00,Final
M00047,S06107,Oman vs Thailand,2026-06-21 16:00:00,Semi-finals
M00048,S09929,Saudi Arabia vs China,2026-06-14 15:00:00,Semi-finals
M00049,S08935,Saudi Arabia vs South Korea,2026-06-07 21:00:00,Group Stage
M00050,S02763,Oman vs Saudi Arabia,2026-06-15 15:00:00,Quarter-finals
M00051,S00965,Saudi Arabia vs Thailand,2026-06-07 21:00:00,Group Stage
M00052,S01064,Australia vs Malaysia,2026-07-20 18:00:00,Group Stage
M00053,S08557,Vietnam vs Oman,2026-06-09 17:00:00,Quarter-finals
M00054,S07358,Vietnam vs Thailand,2026-07-06 15:00:00,Group Stage
M00055,S05125,Oman vs Malaysia,2026-06-19 18:00:00,Final
M00056,S01816,Singapore vs Japan,2026-07-31 20:00:00,Semi-finals
M00057,S02584,Indonesia vs China,2026-07-29 15:00:00,Group Stage
M00058,S01076,Saudi Arabia vs Japan,2026-07-17 20:00:00,Group Stage
M00059,S06601,Singapore vs Saudi Arabia,2026-07-25 15:00:00,Quarter-finals
M00060,S06351,Indonesia vs Japan,2026-06-29 20:00:00,Group Stage
M00061,S00134,Japan vs Malaysia,2026-07-13 19:00:00,Quarter-finals
M00062,S08416,Vietnam vs Indonesia,2026-06-15 15:00:00,Semi-finals
M00063,S06037,China vs Indonesia,2026-06-23 19:00:00,Semi-finals
M00064,S00081,China vs Oman,2026-07-24 19:00:00,Final
M00065,S03704,Japan vs Australia,2026-07-07 17:00:00,Group Stage
M00066,S00115,Saudi Arabia vs Australia,2026-06-30 16:00:00,Quarter-finals
M00067,S08754,China vs Malaysia,2026-07-13 18:00:00,Final
M00068,S09926,Thailand vs Japan,2026-06-04 17:00:00,Group Stage
M00069,S09620,Japan vs Vietnam,2026-06-16 15:00:00,Group Stage
M00070,S05894,Vietnam vs Japan,2026-06-16 15:00:00,Final
M00071,S02233,China vs Japan,2026-07-24 15:00:00,Quarter-finals
M00072,S08973,Thailand vs South Korea,2026-07-30 21:00:00,Quarter-finals
M00073,S09322,China vs Vietnam,2026-06-16 15:00:00,Group Stage
M00074,S04031,Australia vs Vietnam,2026-07-24 18:00:00,Quarter-finals
M00075,S00412,Vietnam vs South Korea,2026-07-23 18:00:00,Quarter-finals
M00076,S02097,Thailand vs Indonesia,2026-06-05 15:00:00,Quarter-finals
M00077,S01267,Malaysia vs Singapore,2026-06-27 20:00:00,Semi-finals
M00078,S06076,Indonesia vs Malaysia,2026-07-18 17:00:00,Semi-finals
M00079,S08724,Vietnam vs Oman,2026-07-13 19:00:00,Group Stage
M00080,S08819,Oman vs China,2026-06-30 20:00:00,Semi-finals
M00081,S03398,Japan vs China,2026-07-16 18:00:00,Final
M00082,S05111,China vs Singapore,2026-07-24 21:00:00,Semi-finals
M00083,S05055,Vietnam vs Malaysia,2026-07-01 18:00:00,Semi-finals
M00084,S09117,China vs Japan,2026-06-15 18:00:00,Group Stage
M00085,S09391,Oman vs Vietnam,2026-06-05 20:00:00,Semi-finals
M00086,S03952,China vs Thailand,2026-07-12 17:00:00,Group Stage
M00087,S06060,Oman vs South Korea,2026-07-31 21:00:00,Group Stage
M00088,S02783,Thailand vs Vietnam,2026-06-22 18:00:00,Quarter-finals
M00089,S09474,Vietnam vs Indonesia,2026-06-11 19:00:00,Group Stage
M00090,S08405,Saudi Arabia vs South Korea,2026-07-15 21:00:00,Semi-finals
M00091,S01351,Japan vs Australia,2026-07-25 18:00:00,Quarter-finals
M00092,S07371,Indonesia vs Australia,2026-07-24 19:00:00,Semi-finals
M00093,S07902,Saudi Arabia vs Japan,2026-07-31 16:00:00,Group Stage
M00094,S08768,Oman vs Japan,2026-06-25 21:00:00,Quarter-finals
M00095,S09328,Japan vs Vietnam,2026-06-25 20:00:00,Group Stage
M00096,S07389,Japan vs Thailand,2026-07-22 19:00:00,Group Stage
M00097,S08842,Thailand vs Saudi Arabia,2026-06-21 19:00:00,Group Stage
M00098,S01147,Japan vs Vietnam,2026-07-14 21:00:00,Semi-finals
M00099,S09129,Indonesia vs Vietnam,2026-06-23 16:00:00,Semi-finals
M00100,S02775,Malaysia vs Thailand,2026-07-28 19:00:00,Group Stage
M00101,S02957,Vietnam vs Malaysia,2026-06-12 20:00:00,Final
M00102,S09337,Oman vs Saudi Arabia,2026-06-01 21:00:00,Quarter-finals
M00103,S01519,Thailand vs Oman,2026-07-05 21:00:00,Quarter-finals
M00104,S07547,Saudi Arabia vs Japan,2026-07-18 16:00:00,Group Stage
M00105,S01005,Oman vs Japan,2026-07-30 19:00:00,Group Stage
M00106,S02119,Vietnam vs China,2026-07-12 20:00:00,Group Stage
M00107,S05910,Saudi Arabia vs Oman,2026-07-17 15:00:00,Group Stage
M00108,S06341,Thailand vs Australia,2026-07-30 21:00:00,Group Stage
M00109,S00884,China vs Malaysia,2026-07-25 20:00:00,Final
M00110,S05203,South Korea vs Japan,2026-07-09 15:00:00,Final
M00111,S02003,Thailand vs Singapore,2026-07-02 18:00:00,Quarter-finals
M00112,S07844,China vs Australia,2026-07-19 19:00:00,Quarter-finals
M00113,S04943,Japan vs Thailand,2026-07-26 17:00:00,Quarter-finals
M00114,S05560,Australia vs Indonesia,2026-07-22 18:00:00,Final
M00115,S06710,China vs Singapore,2026-06-08 16:00:00,Final
M00116,S04836,Oman vs Japan,2026-07-01 15:00:00,Quarter-finals
M00117,S02052,Australia vs Japan,2026-07-15 17:00:00,Group Stage
M00118,S05836,Vietnam vs Saudi Arabia,2026-07-05 21:00:00,Final
M00119,S08022,Thailand vs Oman,2026-07-05 18:00:00,Group Stage
M00120,S02599,South Korea vs China,2026-07-09 15:00:00,Semi-finals
M00121,S09692,Malaysia vs Thailand,2026-06-11 16:00:00,Group Stage
M00122,S01194,Malaysia vs Vietnam,2026-06-13 21:00:00,Group Stage
M00123,S02618,South Korea vs Saudi Arabia,2026-06-19 21:00:00,Semi-finals
M00124,S08396,Malaysia vs Japan,2026-06-03 21:00:00,Quarter-finals
M00125,S03424,Thailand vs Indonesia,2026-06-13 17:00:00,Quarter-finals
M00126,S04380,Oman vs Japan,2026-06-18 21:00:00,Semi-finals
M00127,S05170,Oman vs Singapore,2026-06-23 16:00:00,Group Stage
M00128,S02823,Vietnam vs Singapore,2026-07-11 20:00:00,Group Stage
M00129,S09828,Oman vs South Korea,2026-07-14 15:00:00,Quarter-finals
M00130,S08871,China vs South Korea,2026-07-27 15:00:00,Group Stage
M00131,S02786,Vietnam vs South Korea,2026-06-22 20:00:00,Final
M00132,S09603,Australia vs Thailand,2026-06-03 21:00:00,Quarter-finals
M00133,S06821,Oman vs Indonesia,2026-07-03 21:00:00,Group Stage
M00134,S03761,South Korea vs Thailand,2026-06-22 20:00:00,Group Stage
M00135,S09299,Indonesia vs Thailand,2026-06-22 15:00:00,Group Stage
M00136,S00064,Thailand vs Vietnam,2026-07-13 16:00:00,Quarter-finals
M00137,S09621,Oman vs Australia,2026-07-05 19:00:00,Semi-finals
M00138,S08926,Australia vs Saudi Arabia,2026-06-14 16:00:00,Group Stage
M00139,S05314,Singapore vs Vietnam,2026-07-10 21:00:00,Quarter-finals
M00140,S01177,South Korea vs Vietnam,2026-07-15 18:00:00,Final
M00141,S07907,Saudi Arabia vs Indonesia,2026-07-24 17:00:00,Semi-finals
M00142,S07205,Thailand vs Indonesia,2026-06-03 16:00:00,Final
M00143,S06773,Vietnam vs Malaysia,2026-07-27 19:00:00,Group Stage
M00144,S03320,Indonesia vs Thailand,2026-06-07 17:00:00,Semi-finals
M00145,S05175,Indonesia vs Oman,2026-07-02 17:00:00,Semi-finals
M00146,S02592,Oman vs South Korea,2026-07-17 21:00:00,Quarter-finals
M00147,S07810,Japan vs Indonesia,2026-06-16 19:00:00,Semi-finals
M00148,S06968,China vs Indonesia,2026-07-08 19:00:00,Final
M00149,S00916,China vs Singapore,2026-07-14 15:00:00,Group Stage
M00150,S06740,Australia vs Malaysia,2026-07-10 18:00:00,Group Stage
M00151,S02729,Oman vs Malaysia,2026-06-01 17:00:00,Semi-finals
M00152,S05865,Indonesia vs South Korea,2026-07-10 21:00:00,Group Stage
M00153,S05795,Saudi Arabia vs Indonesia,2026-07-30 18:00:00,Group Stage
M00154,S06726,Indonesia vs Thailand,2026-06-10 17:00:00,Quarter-finals
M00155,S01624,Singapore vs Thailand,2026-06-30 15:00:00,Semi-finals
M00156,S03413,China vs Indonesia,2026-06-12 20:00:00,Final
M00157,S00976,Singapore vs South Korea,2026-06-08 21:00:00,Semi-finals
M00158,S07380,Japan vs South Korea,2026-06-13 15:00:00,Group Stage
M00159,S00226,Thailand vs Oman,2026-07-28 20:00:00,Final
M00160,S02528,Oman vs Malaysia,2026-07-18 16:00:00,Group Stage
M00161,S09584,Saudi Arabia vs China,2026-06-12 21:00:00,Semi-finals
M00162,S07524,South Korea vs Australia,2026-06-15 21:00:00,Quarter-finals
M00163,S02217,Australia vs Vietnam,2026-07-17 21:00:00,Quarter-finals
M00164,S00924,Japan vs Vietnam,2026-06-09 21:00:00,Group Stage
M00165,S06078,Malaysia vs Vietnam,2026-07-04 16:00:00,Final
M00166,S08751,China vs Singapore,2026-07-09 21:00:00,Group Stage
M00167,S08307,China vs Singapore,2026-07-15 15:00:00,Quarter-finals
M00168,S00601,Singapore vs Saudi Arabia,2026-06-14 19:00:00,Semi-finals
M00169,S06086,Indonesia vs Thailand,2026-06-09 17:00:00,Group Stage
M00170,S06451,Australia vs South Korea,2026-06-13 20:00:00,Quarter-finals
M00171,S07073,Malaysia vs South Korea,2026-07-08 20:00:00,Semi-finals
M00172,S09282,Singapore vs Vietnam,2026-06-24 18:00:00,Quarter-finals
M00173,S09138,Malaysia vs Oman,2026-06-11 15:00:00,Final
M00174,S02197,South Korea vs China,2026-06-16 19:00:00,Final
M00175,S05141,Japan vs Malaysia,2026-06-03 21:00:00,Semi-finals
M00176,S06117,Vietnam vs Japan,2026-07-10 20:00:00,Quarter-finals
M00177,S06458,China vs Oman,2026-06-02 19:00:00,Final
M00178,S01476,Japan vs Oman,2026-06-15 15:00:00,Group Stage
M00179,S06836,Australia vs Indonesia,2026-06-21 21:00:00,Final
M00180,S05705,Australia vs China,2026-07-02 20:00:00,Quarter-finals
M00181,S08089,Vietnam vs Oman,2026-06-15 21:00:00,Final
M00182,S07075,Saudi Arabia vs China,2026-07-09 16:00:00,Semi-finals
M00183,S04787,Australia vs Japan,2026-07-10 19:00:00,Semi-finals
M00184,S06392,Malaysia vs Vietnam,2026-07-06 19:00:00,Group Stage
M00185,S00859,Oman vs Australia,2026-07-24 21:00:00,Quarter-finals
M00186,S01324,Oman vs Japan,2026-07-23 20:00:00,Quarter-finals
M00187,S00283,Saudi Arabia vs China,2026-07-28 15:00:00,Semi-finals
M00188,S02447,Oman vs Saudi Arabia,2026-07-30 17:00:00,Semi-finals
M00189,S09525,Vietnam vs China,2026-07-22 21:00:00,Semi-finals
M00190,S02406,Oman vs Saudi Arabia,2026-07-31 18:00:00,Group Stage
M00191,S04340,Vietnam vs Indonesia,2026-07-13 20:00:00,Quarter-finals
M00192,S07043,Oman vs Vietnam,2026-07-04 19:00:00,Quarter-finals
M00193,S01479,South Korea vs Thailand,2026-06-16 16:00:00,Quarter-finals
M00194,S04427,Singapore vs Malaysia,2026-06-30 21:00:00,Group Stage
M00195,S03415,Vietnam vs Japan,2026-06-02 15:00:00,Quarter-finals
M00196,S03437,Japan vs China,2026-07-29 17:00:00,Group Stage
M00197,S06823,Thailand vs South Korea,2026-07-15 19:00:00,Quarter-finals
M00198,S05577,Australia vs Thailand,2026-07-23 21:00:00,Semi-finals
M00199,S07713,Saudi Arabia vs China,2026-06-06 19:00:00,Final
M00200,S07245,Singapore vs Japan,2026-07-25 21:00:00,Group Stage
M00201,S01259,Singapore vs Japan,2026-06-18 15:00:00,Semi-finals
M00202,S05237,Indonesia vs Malaysia,2026-06-17 17:00:00,Group Stage
M00203,S08955,Thailand vs Malaysia,2026-06-01 17:00:00,Group Stage
M00204,S06486,Thailand vs Indonesia,2026-07-06 15:00:00,Semi-finals
M00205,S08034,Singapore vs Japan,2026-07-06 15:00:00,Group Stage
M00206,S01984,Vietnam vs Malaysia,2026-06-04 17:00:00,Group Stage
M00207,S02718,South Korea vs Singapore,2026-07-29 20:00:00,Quarter-finals
M00208,S06908,Oman vs Indonesia,2026-06-30 21:00:00,Semi-finals
M00209,S03284,China vs Malaysia,2026-07-22 15:00:00,Group Stage
M00210,S06226,Australia vs Thailand,2026-07-06 18:00:00,Group Stage
M00211,S01539,Australia vs Oman,2026-07-07 21:00:00,Final
M00212,S00758,South Korea vs Vietnam,2026-07-15 16:00:00,Semi-finals
M00213,S08142,Thailand vs Indonesia,2026-07-27 20:00:00,Final
M00214,S01653,Singapore vs Vietnam,2026-07-13 19:00:00,Final
M00215,S00870,China vs Indonesia,2026-07-06 15:00:00,Semi-finals
M00216,S07728,Thailand vs Singapore,2026-06-25 20:00:00,Group Stage
M00217,S08287,Vietnam vs Saudi Arabia,2026-06-10 21:00:00,Group Stage
M00218,S07759,Malaysia vs Australia,2026-06-28 15:00:00,Quarter-finals
M00219,S05092,Japan vs Saudi Arabia,2026-07-31 19:00:00,Group Stage
M00220,S03239,Vietnam vs Japan,2026-06-05 15:00:00,Final
M00221,S05575,Vietnam vs Oman,2026-07-31 15:00:00,Quarter-finals
M00222,S07517,Australia vs Saudi Arabia,2026-06-01 16:00:00,Final
M00223,S00354,China vs Singapore,2026-06-23 21:00:00,Final
M00224,S02164,Malaysia vs Australia,2026-06-24 20:00:00,Quarter-finals
M00225,S03838,Thailand vs Japan,2026-06-21 18:00:00,Final
M00226,S00926,Thailand vs China,2026-06-01 17:00:00,Group Stage
M00227,S01850,Malaysia vs Japan,2026-07-24 20:00:00,Quarter-finals
M00228,S09610,Indonesia vs Vietnam,2026-06-25 18:00:00,Semi-finals
M00229,S02658,Vietnam vs Indonesia,2026-07-16 18:00:00,Quarter-finals
M00230,S08438,Indonesia vs Thailand,2026-06-10 19:00:00,Final
M00231,S09108,Oman vs Vietnam,2026-06-07 18:00:00,Semi-finals
M00232,S06555,Vietnam vs Australia,2026-07-02 17:00:00,Final
M00233,S06243,Vietnam vs Australia,2026-06-22 21:00:00,Group Stage
M00234,S08936,China vs Oman,2026-07-20 18:00:00,Group Stage
M00235,S06521,Saudi Arabia vs Japan,2026-06-15 21:00:00,Group Stage
M00236,S08615,Malaysia vs Saudi Arabia,2026-06-30 21:00:00,Semi-finals
M00237,S02614,South Korea vs Vietnam,2026-07-28 15:00:00,Quarter-finals
M00238,S01559,Malaysia vs South Korea,2026-06-12 16:00:00,Quarter-finals
M00239,S00409,Vietnam vs Indonesia,2026-07-08 21:00:00,Semi-finals
M00240,S06742,Oman vs Saudi Arabia,2026-07-13 20:00:00,Group Stage
M00241,S04300,Australia vs Saudi Arabia,2026-07-08 16:00:00,Group Stage
M00242,S03337,Malaysia vs Saudi Arabia,2026-06-09 18:00:00,Final
M00243,S00737,Thailand vs Malaysia,2026-07-17 21:00:00,Semi-finals
M00244,S03795,Malaysia vs South Korea,2026-06-10 20:00:00,Final
M00245,S02630,Thailand vs Vietnam,2026-07-22 18:00:00,Semi-finals
M00246,S01701,Vietnam vs Saudi Arabia,2026-06-10 16:00:00,Group Stage
M00247,S05261,Japan vs Indonesia,2026-07-14 19:00:00,Quarter-finals
M00248,S08009,Malaysia vs Indonesia,2026-06-18 21:00:00,Final
M00249,S04350,Japan vs South Korea,2026-07-21 21:00:00,Quarter-finals
M00250,S07131,Australia vs Vietnam,2026-07-29 21:00:00,Group Stage
M00251,S01131,Japan vs Thailand,2026-06-14 20:00:00,Group Stage
M00252,S09441,Singapore vs Malaysia,2026-06-01 16:00:00,Group Stage
M00253,S07170,South Korea vs China,2026-06-19 16:00:00,Quarter-finals
M00254,S06727,Indonesia vs Australia,2026-07-06 20:00:00,Semi-finals
M00255,S08759,Australia vs Vietnam,2026-06-16 17:00:00,Quarter-finals
M00256,S08050,Singapore vs Oman,2026-06-19 21:00:00,Group Stage
M00257,S02759,South Korea vs Japan,2026-06-09 15:00:00,Semi-finals
M00258,S07356,China vs Malaysia,2026-06-27 17:00:00,Quarter-finals
M00259,S01283,Singapore vs South Korea,2026-06-27 21:00:00,Final
M00260,S07447,China vs Vietnam,2026-07-05 17:00:00,Semi-finals
M00261,S06725,Singapore vs China,2026-07-04 18:00:00,Group Stage
M00262,S01627,Singapore vs Malaysia,2026-07-31 21:00:00,Group Stage
M00263,S09055,Singapore vs China,2026-06-04 21:00:00,Group Stage
M00264,S06355,Oman vs Thailand,2026-06-14 18:00:00,Quarter-finals
M00265,S07772,Indonesia vs Saudi Arabia,2026-07-27 15:00:00,Final
M00266,S09007,South Korea vs Indonesia,2026-07-30 17:00:00,Semi-finals
M00267,S07027,Malaysia vs Indonesia,2026-06-23 16:00:00,Final
M00268,S00510,Vietnam vs Oman,2026-06-01 21:00:00,Final
M00269,S00585,China vs Indonesia,2026-07-22 18:00:00,Quarter-finals
M00270,S05704,Japan vs Vietnam,2026-07-20 21:00:00,Quarter-finals
M00271,S07817,Australia vs Singapore,2026-06-13 21:00:00,Group Stage
M00272,S05085,Oman vs Thailand,2026-07-20 20:00:00,Quarter-finals
M00273,S04354,Indonesia vs Singapore,2026-06-05 18:00:00,Final
M00274,S01887,Thailand vs Australia,2026-07-09 17:00:00,Final
M00275,S04984,Japan vs Malaysia,2026-07-05 21:00:00,Final
M00276,S03429,Thailand vs Vietnam,2026-06-16 16:00:00,Group Stage
M00277,S01832,South Korea vs Thailand,2026-06-06 19:00:00,Group Stage
M00278,S05405,Oman vs Singapore,2026-07-24 18:00:00,Final
M00279,S00649,Oman vs Thailand,2026-07-06 17:00:00,Quarter-finals
M00280,S08858,China vs Oman,2026-06-22 18:00:00,Final
M00281,S04536,China vs Vietnam,2026-07-26 17:00:00,Quarter-finals
M00282,S06254,Indonesia vs Saudi Arabia,2026-07-30 17:00:00,Group Stage
M00283,S04602,Japan vs Oman,2026-07-20 21:00:00,Semi-finals
M00284,S03747,Japan vs Saudi Arabia,2026-06-23 19:00:00,Final
M00285,S01484,Japan vs Australia,2026-06-25 18:00:00,Group Stage
M00286,S09974,Japan vs South Korea,2026-06-24 17:00:00,Group Stage
M00287,S00120,Vietnam vs China,2026-06-11 15:00:00,Final
M00288,S01242,Indonesia vs Singapore,2026-06-07 18:00:00,Quarter-finals
M00289,S05219,Saudi Arabia vs Australia,2026-07-19 18:00:00,Group Stage
