matchId,homeTeam,awayTeam,date,stadiumId
M1,Team1,Team14,2026-06-17,S24
M2,Team43,Team9,2026-06-14,S41
M3,Team35,Team36,2026-06-28,S28
M4,Team32,Team29,2026-06-8,S7
M5,Team44,Team21,2026-06-19,S9
M6,Team37,Team32,2026-06-12,S6
M7,Team36,Team4,2026-06-11,S45
M8,Team21,Team14,2026-06-26,S32
M9,Team4,Team30,2026-06-21,S33
M10,Team5,Team38,2026-06-20,S46
M11,Team8,Team10,2026-06-16,S17
M12,Team40,Team7,2026-06-18,S41
M13,Team15,Team1,2026-06-7,S42
M14,Team27,Team36,2026-06-18,S20
M15,Team27,Team20,2026-06-17,S24
M16,Team5,Team39,2026-06-28,S47
M17,Team30,Team6,2026-06-4,S50
M18,Team40,Team38,2026-06-26,S4
M19,Team40,Team0,2026-06-20,S17
M20,Team7,Team5,2026-06-21,S33
M21,Team37,Team8,2026-06-2,S44
M22,Team6,Team48,2026-06-22,S10
M23,Team22,Team46,2026-06-6,S20
M24,Team46,Team0,2026-06-2,S46
M25,Team24,Team8,2026-06-11,S41
M26,Team17,Team6,2026-06-13,S20
M27,Team4,Team49,2026-06-18,S29
M28,Team11,Team46,2026-06-6,S16
M29,Team33,Team42,2026-06-14,S25
M30,Team6,Team19,2026-06-24,S46
M31,Team8,Team14,2026-06-25,S14
M32,Team26,Team20,2026-06-26,S23
M33,Team25,Team22,2026-06-5,S19
M34,Team40,Team40,2026-06-20,S49
M35,Team2,Team12,2026-06-24,S16
M36,Team35,Team8,2026-06-27,S43
M37,Team31,Team46,2026-06-8,S30
M38,Team39,Team33,2026-06-25,S20
M39,Team32,Team37,2026-06-23,S45
M40,Team4,Team38,2026-06-14,S17
M41,Team14,Team25,2026-06-4,S36
M42,Team42,Team41,2026-06-19,S19
M43,Team29,Team37,2026-06-19,S13
M44,Team47,Team6,2026-06-26,S22
M45,Team32,Team6,2026-06-12,S17
M46,Team45,Team3,2026-06-28,S50
M47,Team39,Team23,2026-06-4,S24
M48,Team38,Team27,2026-06-25,S17
M49,Team20,Team28,2026-06-26,S26
M50,Team11,Team22,2026-06-23,S2
M51,Team5,Team33,2026-06-7,S28
M52,Team34,Team12,2026-06-19,S24
M53,Team0,Team34,2026-06-10,S1
M54,Team18,Team16,2026-06-9,S44
M55,Team34,Team22,2026-06-24,S45
M56,Team27,Team2,2026-06-3,S1
M57,Team12,Team12,2026-06-24,S8
M58,Team21,Team1,2026-06-10,S41
M59,Team42,Team34,2026-06-4,S34
M60,Team8,Team4,2026-06-24,S28
M61,Team30,Team9,2026-06-13,S50
M62,Team6,Team13,2026-06-12,S15
M63,Team34,Team30,2026-06-6,S44
M64,Team33,Team19,2026-06-21,S18
M65,Team25,Team19,2026-06-14,S42
M66,Team16,Team9,2026-06-15,S8
M67,Team45,Team40,2026-06-5,S40
M68,Team4,Team46,2026-06-15,S49
M69,Team25,Team49,2026-06-27,S30
M70,Team35,Team43,2026-06-22,S24
M71,Team26,Team5,2026-06-8,S17
M72,Team38,Team39,2026-06-22,S33
M73,Team17,Team16,2026-06-16,S12
M74,Team4,Team21,2026-06-19,S33
M75,Team18,Team8,2026-06-3,S24
M76,Team30,Team32,2026-06-23,S41
M77,Team38,Team43,2026-06-6,S2
M78,Team35,Team25,2026-06-10,S23
M79,Team8,Team19,2026-06-16,S39
M80,Team8,Team27,2026-06-10,S27
M81,Team43,Team5,2026-06-13,S43
M82,Team13,Team12,2026-06-12,S18
M83,Team31,Team24,2026-06-6,S34
M84,Team38,Team33,2026-06-8,S22
M85,Team42,Team12,2026-06-14,S40
M86,Team18,Team15,2026-06-12,S15
M87,Team1,Team15,2026-06-15,S37
M88,Team9,Team24,2026-06-6,S42
M89,Team21,Team38,2026-06-26,S43
M90,Team47,Team45,2026-06-4,S6
M91,Team39,Team13,2026-06-22,S42
M92,Team0,Team49,2026-06-23,S4
M93,Team4,Team34,2026-06-13,S42
M94,Team38,Team40,2026-06-9,S28
M95,Team31,Team25,2026-06-12,S8
M96,Team25,Team19,2026-06-12,S3
M97,Team34,Team47,2026-06-15,S50
M98,Team6,Team5,2026-06-10,S2
M99,Team35,Team42,2026-06-14,S34
M100,Team16,Team15,2026-06-11,S30
M101,Team43,Team35,2026-06-1,S32
M102,Team7,Team35,2026-06-24,S39
M103,Team3,Team15,2026-06-9,S48
M104,Team28,Team3,2026-06-22,S11
M105,Team38,Team28,2026-06-12,S43
M106,Team13,Team47,2026-06-19,S33
M107,Team35,Team10,2026-06-8,S41
M108,Team8,Team6,2026-06-4,S8
M109,Team32,Team10,2026-06-15,S11
M110,Team7,Team1,2026-06-13,S33
M111,Team13,Team23,2026-06-8,S33
M112,Team44,Team34,2026-06-20,S6
M113,Team18,Team29,2026-06-24,S44
M114,Team2,Team17,2026-06-17,S21
M115,Team43,Team28,2026-06-14,S6
M116,Team14,Team9,2026-06-2,S8
M117,Team46,Team5,2026-06-19,S45
M118,Team41,Team13,2026-06-16,S43
M119,Team20,Team39,2026-06-6,S41
M120,Team29,Team15,2026-06-24,S25
M121,Team35,Team5,2026-06-9,S3
M122,Team48,Team2,2026-06-7,S47
M123,Team34,Team30,2026-06-1,S49
M124,Team4,Team31,2026-06-26,S9
M125,Team44,Team28,2026-06-21,S28
M126,Team29,Team42,2026-06-26,S39
M127,Team21,Team0,2026-06-23,S5
M128,Team45,Team41,2026-06-4,S17
M129,Team12,Team14,2026-06-25,S21
M130,Team35,Team45,2026-06-21,S12
M131,Team16,Team27,2026-06-12,S15
M132,Team6,Team22,2026-06-7,S20
M133,Team11,Team13,2026-06-12,S1
M134,Team12,Team40,2026-06-6,S30
M135,Team11,Team30,2026-06-14,S19
M136,Team32,Team16,2026-06-27,S44
M137,Team1,Team34,2026-06-21,S48
M138,Team4,Team28,2026-06-20,S8
