matchId,homeTeam,awayTeam,date,stadiumId
M1,Team4,Team21,2026-07-02,S1
M2,Team45,Team39,2026-07-03,S1
M3,Team18,Team14,2026-07-04,S1
M4,Team21,Team43,2026-07-05,S1
M5,Team14,Team9,2026-07-06,S1
M6,Team42,Team49,2026-07-03,S2
M7,Team35,Team19,2026-07-04,S2
M8,Team41,Team21,2026-07-05,S2
M9,Team41,Team34,2026-07-06,S2
M10,Team22,Team22,2026-07-07,S2
M11,Team11,Team24,2026-07-04,S3
M12,Team7,Team43,2026-07-05,S3
M13,Team32,Team11,2026-07-06,S3
M14,Team22,Team29,2026-07-07,S3
M15,Team40,Team11,2026-07-08,S3
M16,Team9,Team12,2026-07-05,S4
M17,Team4,Team42,2026-07-06,S4
M18,Team29,Team11,2026-07-07,S4
M19,Team13,Team21,2026-07-08,S4
M20,Team31,Team36,2026-07-09,S4
M21,Team5,Team25,2026-07-06,S5
M22,Team1,Team14,2026-07-07,S5
M23,Team45,Team41,2026-07-08,S5
M24,Team26,Team9,2026-07-09,S5
M25,Team14,Team10,2026-07-10,S5
