seatId,sectionId,seatCode,isAccessible
SEAT000001,SEC03943,H-65,1
SEAT000002,SEC00458,E-79,0
SEAT000003,SEC05652,H-90,0
SEAT000004,SEC05134,G-119,0
SEAT000005,SEC04646,C-106,0
SEAT000006,SEC03800,D-27,1
SEAT000007,SEC09144,J-115,0
SEAT000008,SEC06790,F-9,1
SEAT000009,SEC03395,E-72,1
SEAT000010,SEC00870,J-18,0
SEAT000011,SEC01462,D-6,1
SEAT000012,SEC06918,A-52,0
SEAT000013,SEC04309,K-6,1
SEAT000014,SEC05999,K-32,0
SEAT000015,SEC01946,H-88,0
SEAT000016,SEC03186,D-37,1
SEAT000017,SEC00696,H-15,1
SEAT000018,SEC01637,J-21,1
SEAT000019,SEC06274,A-114,0
SEAT000020,SEC03086,K-22,1
SEAT000021,SEC01099,J-119,0
SEAT000022,SEC07559,J-15,1
SEAT000023,SEC00447,J-103,1
SEAT000024,SEC02528,D-118,1
SEAT000025,SEC06540,K-88,0
SEAT000026,SEC00103,C-103,0
SEAT000027,SEC07369,K-113,0
SEAT000028,SEC03929,F-55,0
SEAT000029,SEC04431,B-116,1
SEAT000030,SEC09925,D-45,0
SEAT000031,SEC07396,C-67,0
SEAT000032,SEC04080,K-73,0
SEAT000033,SEC02664,E-104,1
SEAT000034,SEC02570,D-65,0
SEAT000035,SEC02358,A-29,1
SEAT000036,SEC07781,F-80,1
SEAT000037,SEC04282,F-2,1
SEAT000038,SEC09856,A-84,1
SEAT000039,SEC05984,H-18,0
SEAT000040,SEC03958,K-44,1
SEAT000041,SEC09443,B-4,0
SEAT000042,SEC07878,D-29,1
SEAT000043,SEC08515,C-57,0
SEAT000044,SEC05243,D-98,0
SEAT000045,SEC08852,A-110,1
SEAT000046,SEC04915,K-50,0
SEAT000047,SEC08539,K-74,1
SEAT000048,SEC03858,J-47,0
SEAT000049,SEC05427,C-4,1
SEAT000050,SEC00027,B-82,0
SEAT000051,SEC05081,E-100,0
SEAT000052,SEC09021,E-63,1
SEAT000053,SEC00065,H-35,1
SEAT000054,SEC06004,B-103,0
SEAT000055,SEC00229,D-87,1
SEAT000056,SEC02787,B-93,0
SEAT000057,SEC07476,F-79,1
SEAT000058,SEC02195,F-100,0
SEAT000059,SEC09782,J-31,1
SEAT000060,SEC00427,D-23,1
SEAT000061,SEC04495,B-93,1
SEAT000062,SEC03761,H-17,1
SEAT000063,SEC00898,C-117,0
SEAT000064,SEC02824,K-44,0
SEAT000065,SEC05354,F-114,1
SEAT000066,SEC02552,G-28,0
SEAT000067,SEC00915,A-64,0
SEAT000068,SEC03467,D-90,1
SEAT000069,SEC02961,C-45,1
SEAT000070,SEC07651,G-55,0
SEAT000071,SEC08726,K-79,1
SEAT000072,SEC01935,C-63,0
SEAT000073,SEC06847,C-13,1
SEAT000074,SEC03508,E-47,0
SEAT000075,SEC09204,C-82,0
SEAT000076,SEC06519,F-51,1
SEAT000077,SEC01048,K-22,0
SEAT000078,SEC09802,A-75,0
SEAT000079,SEC04866,B-97,0
SEAT000080,SEC08167,F-118,1
SEAT000081,SEC07193,G-109,1
SEAT000082,SEC07404,J-117,1
SEAT000083,SEC05716,G-120,0
