seatId,sectionId,row,number,status
SEAT1,SEC3,1,1,BOOKED
SEAT2,SEC3,1,2,AVAILABLE
SEAT3,SEC3,1,3,AVAILABLE
SEAT4,SEC3,1,4,AVAILABLE
SEAT5,SEC3,1,5,AVAILABLE
SEAT6,SEC3,1,6,AVAILABLE
SEAT7,SEC3,1,7,AVAILABLE
SEAT8,SEC3,1,8,AVAILABLE
SEAT9,SEC3,1,9,AVAILABLE
SEAT10,SEC3,1,10,AVAILABLE
SEAT11,SEC3,1,11,AVAILABLE
SEAT12,SEC3,1,12,AVAILABLE
SEAT13,SEC3,1,13,AVAILABLE
SEAT14,SEC3,1,14,AVAILABLE
SEAT15,SEC3,1,15,AVAILABLE
SEAT16,SEC3,1,16,AVAILABLE
SEAT17,SEC3,1,17,AVAILABLE
SEAT18,SEC3,1,18,AVAILABLE
SEAT19,SEC3,1,19,AVAILABLE
SEAT20,SEC3,1,20,AVAILABLE
SEAT21,SEC3,1,21,AVAILABLE
SEAT22,SEC3,1,22,AVAILABLE
SEAT23,SEC3,1,23,AVAILABLE
SEAT24,SEC3,1,24,AVAILABLE
SEAT25,SEC3,1,25,AVAILABLE
SEAT26,SEC3,1,26,AVAILABLE
SEAT27,SEC3,1,27,AVAILABLE
SEAT28,SEC3,1,28,AVAILABLE
SEAT29,SEC3,1,29,AVAILABLE
SEAT30,SEC3,1,30,AVAILABLE
SEAT31,SEC3,1,31,AVAILABLE
SEAT32,SEC3,1,32,AVAILABLE
SEAT33,SEC3,1,33,AVAILABLE
SEAT34,SEC3,1,34,AVAILABLE
SEAT35,SEC3,1,35,AVAILABLE
SEAT36,SEC3,1,36,AVAILABLE
SEAT37,SEC3,1,37,AVAILABLE
SEAT38,SEC3,1,38,AVAILABLE
SEAT39,SEC3,1,39,AVAILABLE
SEAT40,SEC3,1,40,AVAILABLE
SEAT41,SEC3,1,41,AVAILABLE
SEAT42,SEC3,1,42,AVAILABLE
SEAT43,SEC3,1,43,AVAILABLE
SEAT44,SEC3,1,44,AVAILABLE
SEAT45,SEC3,1,45,AVAILABLE
SEAT46,SEC3,1,46,AVAILABLE
SEAT47,SEC3,1,47,AVAILABLE
SEAT48,SEC3,1,48,AVAILABLE
SEAT49,SEC3,1,49,AVAILABLE
SEAT50,SEC3,1,50,AVAILABLE
SEAT51,SEC3,1,51,AVAILABLE
SEAT52,SEC3,1,52,AVAILABLE
SEAT53,SEC3,1,53,AVAILABLE
SEAT54,SEC3,1,54,AVAILABLE
SEAT55,SEC3,1,55,AVAILABLE
SEAT56,SEC3,1,56,AVAILABLE
SEAT57,SEC3,1,57,AVAILABLE
SEAT58,SEC3,1,58,AVAILABLE
SEAT59,SEC3,1,59,AVAILABLE
SEAT60,SEC3,1,60,AVAILABLE
SEAT61,SEC3,1,61,AVAILABLE
SEAT62,SEC3,1,62,AVAILABLE
SEAT63,SEC3,1,63,AVAILABLE
SEAT64,SEC3,1,64,AVAILABLE
SEAT65,SEC3,1,65,AVAILABLE
SEAT66,SEC3,1,66,AVAILABLE
SEAT67,SEC3,1,67,AVAILABLE
SEAT68,SEC3,1,68,AVAILABLE
SEAT69,SEC3,1,69,AVAILABLE
SEAT70,SEC3,1,70,AVAILABLE
SEAT71,SEC3,1,71,AVAILABLE
SEAT72,SEC3,1,72,AVAILABLE
SEAT73,SEC3,1,73,AVAILABLE
SEAT74,SEC3,1,74,AVAILABLE
SEAT75,SEC3,1,75,AVAILABLE
SEAT76,SEC3,1,76,AVAILABLE
SEAT77,SEC3,1,77,AVAILABLE
SEAT78,SEC3,1,78,AVAILABLE
SEAT79,SEC3,1,79,AVAILABLE
SEAT80,SEC3,1,80,AVAILABLE
SEAT81,SEC3,1,81,AVAILABLE
SEAT82,SEC3,1,82,AVAILABLE
SEAT83,SEC3,1,83,AVAILABLE
SEAT84,SEC3,1,84,AVAILABLE
SEAT85,SEC3,1,85,AVAILABLE
SEAT86,SEC3,1,86,AVAILABLE
SEAT87,SEC3,1,87,AVAILABLE
SEAT88,SEC3,1,88,AVAILABLE
SEAT89,SEC3,1,89,AVAILABLE
SEAT90,SEC3,1,90,AVAILABLE
SEAT91,SEC3,1,91,AVAILABLE
SEAT92,SEC3,1,92,AVAILABLE
SEAT93,SEC3,1,93,AVAILABLE
SEAT94,SEC3,1,94,AVAILABLE
SEAT95,SEC3,1,95,AVAILABLE
SEAT96,SEC3,1,96,AVAILABLE
SEAT97,SEC3,1,97,AVAILABLE
SEAT98,SEC3,1,98,AVAILABLE
SEAT99,SEC3,1,99,AVAILABLE
SEAT100,SEC3,1,100,AVAILABLE
