seatId,sectionId,row,1,status
SEAT1,SEC1,1,1,AVAILABLE
SEAT2,SEC1,1,2,AVAILABLE
SEAT3,SEC1,1,3,AVAILABLE
SEAT4,SEC1,1,4,AVAILABLE
SEAT5,SEC1,1,5,AVAILABLE
SEAT6,SEC1,1,6,AVAILABLE
SEAT7,SEC1,1,7,AVAILABLE
SEAT8,SEC1,1,8,AVAILABLE
SEAT9,SEC1,1,9,AVAILABLE
SEAT10,SEC1,1,10,AVAILABLE
SEAT11,SEC1,1,11,AVAILABLE
SEAT12,SEC1,1,12,AVAILABLE
SEAT13,SEC1,1,13,AVAILABLE
SEAT14,SEC1,1,14,AVAILABLE
SEAT15,SEC1,1,15,AVAILABLE
SEAT16,SEC1,1,16,AVAILABLE
SEAT17,SEC1,1,17,AVAILABLE
SEAT18,SEC1,1,18,AVAILABLE
SEAT19,SEC1,1,19,AVAILABLE
SEAT20,SEC1,1,20,AVAILABLE
SEAT21,SEC1,2,1,AVAILABLE
SEAT22,SEC1,2,2,AVAILABLE
SEAT23,SEC1,2,3,AVAILABLE
SEAT24,SEC1,2,4,AVAILABLE
SEAT25,SEC1,2,5,AVAILABLE
SEAT26,SEC1,2,6,AVAILABLE
SEAT27,SEC1,2,7,AVAILABLE
SEAT28,SEC1,2,8,AVAILABLE
SEAT29,SEC1,2,9,AVAILABLE
SEAT30,SEC1,2,10,AVAILABLE
SEAT31,SEC1,2,11,AVAILABLE
SEAT32,SEC1,2,12,AVAILABLE
SEAT33,SEC1,2,13,AVAILABLE
SEAT34,SEC1,2,14,AVAILABLE
SEAT35,SEC1,2,15,AVAILABLE
SEAT36,SEC1,2,16,AVAILABLE
SEAT37,SEC1,2,17,AVAILABLE
SEAT38,SEC1,2,18,AVAILABLE
SEAT39,SEC1,2,19,AVAILABLE
SEAT40,SEC1,2,20,AVAILABLE
SEAT41,SEC1,3,1,AVAILABLE
SEAT42,SEC1,3,2,AVAILABLE
SEAT43,SEC1,3,3,AVAILABLE
SEAT44,SEC1,3,4,AVAILABLE
SEAT45,SEC1,3,5,AVAILABLE
SEAT46,SEC1,3,6,AVAILABLE
SEAT47,SEC1,3,7,AVAILABLE
SEAT48,SEC1,3,8,AVAILABLE
SEAT49,SEC1,3,9,AVAILABLE
SEAT50,SEC1,3,10,AVAILABLE
SEAT51,SEC1,3,11,AVAILABLE
SEAT52,SEC1,3,12,AVAILABLE
SEAT53,SEC1,3,13,AVAILABLE
SEAT54,SEC1,3,14,AVAILABLE
SEAT55,SEC1,3,15,AVAILABLE
SEAT56,SEC1,3,16,AVAILABLE
SEAT57,SEC1,3,17,AVAILABLE
SEAT58,SEC1,3,18,AVAILABLE
SEAT59,SEC1,3,19,AVAILABLE
SEAT60,SEC1,3,20,AVAILABLE
SEAT61,SEC1,4,1,AVAILABLE
SEAT62,SEC1,4,2,AVAILABLE
SEAT63,SEC1,4,3,AVAILABLE
SEAT64,SEC1,4,4,AVAILABLE
SEAT65,SEC1,4,5,AVAILABLE
SEAT66,SEC1,4,6,AVAILABLE
SEAT67,SEC1,4,7,AVAILABLE
SEAT68,SEC1,4,8,AVAILABLE
SEAT69,SEC1,4,9,AVAILABLE
SEAT70,SEC1,4,10,AVAILABLE
SEAT71,SEC1,4,11,AVAILABLE
SEAT72,SEC1,4,12,AVAILABLE
SEAT73,SEC1,4,13,AVAILABLE
SEAT74,SEC1,4,14,AVAILABLE
SEAT75,SEC1,4,15,AVAILABLE
SEAT76,SEC1,4,16,AVAILABLE
SEAT77,SEC1,4,17,AVAILABLE
SEAT78,SEC1,4,18,AVAILABLE
SEAT79,SEC1,4,19,AVAILABLE
SEAT80,SEC1,4,20,AVAILABLE
SEAT81,SEC1,5,1,AVAILABLE
SEAT82,SEC1,5,2,AVAILABLE
SEAT83,SEC1,5,3,AVAILABLE
SEAT84,SEC1,5,4,AVAILABLE
SEAT85,SEC1,5,5,AVAILABLE
SEAT86,SEC1,5,6,AVAILABLE
SEAT87,SEC1,5,7,AVAILABLE
SEAT88,SEC1,5,8,AVAILABLE
SEAT89,SEC1,5,9,AVAILABLE
SEAT90,SEC1,5,10,AVAILABLE
SEAT91,SEC1,5,11,AVAILABLE
SEAT92,SEC1,5,12,AVAILABLE
SEAT93,SEC1,5,13,AVAILABLE
SEAT94,SEC1,5,14,AVAILABLE
SEAT95,SEC1,5,15,AVAILABLE
SEAT96,SEC1,5,16,AVAILABLE
SEAT97,SEC1,5,17,AVAILABLE
SEAT98,SEC1,5,18,AVAILABLE
SEAT99,SEC1,5,19,AVAILABLE
SEAT100,SEC1,5,20,AVAILABLE
SEAT101,SEC1,6,1,AVAILABLE
SEAT102,SEC1,6,2,AVAILABLE
SEAT103,SEC1,6,3,AVAILABLE
SEAT104,SEC1,6,4,AVAILABLE
SEAT105,SEC1,6,5,AVAILABLE
SEAT106,SEC1,6,6,AVAILABLE
SEAT107,SEC1,6,7,AVAILABLE
SEAT108,SEC1,6,8,AVAILABLE
SEAT109,SEC1,6,9,AVAILABLE
SEAT110,SEC1,6,10,AVAILABLE
SEAT111,SEC1,6,11,AVAILABLE
SEAT112,SEC1,6,12,AVAILABLE
SEAT113,SEC1,6,13,AVAILABLE
SEAT114,SEC1,6,14,AVAILABLE
SEAT115,SEC1,6,15,AVAILABLE
SEAT116,SEC1,6,16,AVAILABLE
SEAT117,SEC1,6,17,AVAILABLE
SEAT118,SEC1,6,18,AVAILABLE
SEAT119,SEC1,6,19,AVAILABLE
SEAT120,SEC1,6,20,AVAILABLE
SEAT121,SEC1,7,1,AVAILABLE
SEAT122,SEC1,7,2,AVAILABLE
SEAT123,SEC1,7,3,AVAILABLE
SEAT124,SEC1,7,4,AVAILABLE
SEAT125,SEC1,7,5,AVAILABLE
SEAT126,SEC1,7,6,AVAILABLE
SEAT127,SEC1,7,7,AVAILABLE
SEAT128,SEC1,7,8,AVAILABLE
SEAT129,SEC1,7,9,AVAILABLE
SEAT130,SEC1,7,10,AVAILABLE
SEAT131,SEC1,7,11,AVAILABLE
SEAT132,SEC1,7,12,AVAILABLE
SEAT133,SEC1,7,13,AVAILABLE
SEAT134,SEC1,7,14,AVAILABLE
SEAT135,SEC1,7,15,AVAILABLE
SEAT136,SEC1,7,16,AVAILABLE
SEAT137,SEC1,7,17,AVAILABLE
SEAT138,SEC1,7,18,AVAILABLE
SEAT139,SEC1,7,19,AVAILABLE
SEAT140,SEC1,7,20,AVAILABLE
SEAT141,SEC1,8,1,AVAILABLE
SEAT142,SEC1,8,2,AVAILABLE
SEAT143,SEC1,8,3,AVAILABLE
SEAT144,SEC1,8,4,AVAILABLE
SEAT145,SEC1,8,5,AVAILABLE
SEAT146,SEC1,8,6,AVAILABLE
SEAT147,SEC1,8,7,AVAILABLE
SEAT148,SEC1,8,8,AVAILABLE
SEAT149,SEC1,8,9,AVAILABLE
SEAT150,SEC1,8,10,AVAILABLE
SEAT151,SEC1,8,11,AVAILABLE
SEAT152,SEC1,8,12,AVAILABLE
SEAT153,SEC1,8,13,AVAILABLE
SEAT154,SEC1,8,14,AVAILABLE
SEAT155,SEC1,8,15,AVAILABLE
SEAT156,SEC1,8,16,AVAILABLE
SEAT157,SEC1,8,17,AVAILABLE
SEAT158,SEC1,8,18,AVAILABLE
SEAT159,SEC1,8,19,AVAILABLE
SEAT160,SEC1,8,20,AVAILABLE
SEAT161,SEC1,9,1,AVAILABLE
SEAT162,SEC1,9,2,AVAILABLE
SEAT163,SEC1,9,3,AVAILABLE
SEAT164,SEC1,9,4,AVAILABLE
SEAT165,SEC1,9,5,AVAILABLE
SEAT166,SEC1,9,6,AVAILABLE
SEAT167,SEC1,9,7,AVAILABLE
SEAT168,SEC1,9,8,AVAILABLE
SEAT169,SEC1,9,9,AVAILABLE
SEAT170,SEC1,9,10,AVAILABLE
SEAT171,SEC1,9,11,AVAILABLE
SEAT172,SEC1,9,12,AVAILABLE
SEAT173,SEC1,9,13,AVAILABLE
SEAT174,SEC1,9,14,AVAILABLE
SEAT175,SEC1,9,15,AVAILABLE
SEAT176,SEC1,9,16,AVAILABLE
SEAT177,SEC1,9,17,AVAILABLE
SEAT178,SEC1,9,18,AVAILABLE
SEAT179,SEC1,9,19,AVAILABLE
SEAT180,SEC1,9,20,AVAILABLE
SEAT181,SEC1,10,1,AVAILABLE
SEAT182,SEC1,10,2,AVAILABLE
SEAT183,SEC1,10,3,AVAILABLE
SEAT184,SEC1,10,4,AVAILABLE
SEAT185,SEC1,10,5,AVAILABLE
SEAT186,SEC1,10,6,AVAILABLE
SEAT187,SEC1,10,7,AVAILABLE
