fanId,fullName,email,phone,birthYear
FAN00001,Bui Van Dung,hung1@fpt.edu.vn,937805521,2008
FAN00002,Nguyen Thi Linh,bach2@gmail.com,961156039,1988
FAN00003,Dang Anh Lan,vy3@yahoo.com,957485377,1995
FAN00004,Nguyen Quoc Dung,phong4@yahoo.com,911444577,2000
FAN00005,Pham Anh Nam,phong5@fpt.edu.vn,949911279,1997
FAN00006,Phan Minh Mai,vy6@fpt.edu.vn,938269283,2006
FAN00007,Dang Thi Vy,linh7@fpt.edu.vn,999833808,1992
FAN00008,Bui Van Phong,quan8@hotmail.com,931486265,1997
FAN00009,Vu Anh Mai,lan9@fpt.edu.vn,913802664,2006
FAN00010,Do Thi Nam,dung10@fpt.edu.vn,976108198,1986
FAN00011,Dang Duc Dung,vy11@yahoo.com,968658911,2000
FAN00012,Dang Minh Phong,vy12@fpt.edu.vn,967081157,1988
FAN00013,Le Van Vy,dung13@gmail.com,959235441,1995
FAN00014,Vu Duc Hung,quan14@hotmail.com,940443748,1995
FAN00015,Tran Xuan Mai,quan15@gmail.com,942554494,2004
FAN00016,Nguyen Van Dung,linh16@yahoo.com,953958442,1988
FAN00017,Phan Anh Lan,mai17@fpt.edu.vn,979995657,2006
FAN00018,Hoang Gia Hung,nam18@yahoo.com,998883325,1991
FAN00019,Dang Quoc Phong,phong19@gmail.com,996830194,2004
FAN00020,Hoang Xuan Linh,phong20@gmail.com,922688620,2004
FAN00021,Pham Van Dung,lan21@yahoo.com,940657581,1987
FAN00022,Tran Minh Mai,mai22@yahoo.com,934354643,2006
FAN00023,Do Xuan Phong,quan23@gmail.com,944763956,1989
FAN00024,Vu Hai Mai,lan24@gmail.com,998203199,1996
FAN00025,Tran Gia Vy,nam25@hotmail.com,947701329,2008
FAN00026,Vu Hai Phong,phong26@yahoo.com,935165856,2001
FAN00027,Pham Quoc Dung,nam27@yahoo.com,933382559,1996
FAN00028,Bui Van Phong,bach28@gmail.com,982251054,1988
FAN00029,Tran Anh Vy,linh29@gmail.com,984367007,1997
FAN00030,Do Van Vy,quan30@yahoo.com,976552873,2001
FAN00031,Pham Minh Dung,phong31@hotmail.com,978769233,1985
FAN00032,Le Xuan Quan,vy32@fpt.edu.vn,965894401,1990
FAN00033,Phan Thi Vy,quan33@yahoo.com,948891262,1999
FAN00034,Nguyen Hai Dung,nam34@hotmail.com,975353266,1993
FAN00035,Phan Van Linh,vy35@yahoo.com,951030586,2003
FAN00036,Bui Duc Hung,lan36@yahoo.com,988564589,1999
FAN00037,Nguyen Minh Hung,vy37@hotmail.com,995681939,1999
FAN00038,Bui Minh Bach,nam38@hotmail.com,971388136,2002
FAN00039,Hoang Anh Bach,linh39@hotmail.com,998755323,2008
FAN00040,Vu Xuan Nam,linh40@hotmail.com,910628313,1987
FAN00041,Nguyen Hai Phong,vy41@gmail.com,928534412,1990
FAN00042,Bui Anh Linh,dung42@fpt.edu.vn,950539319,1986
FAN00043,Nguyen Hai Dung,dung43@yahoo.com,910007346,2000
FAN00044,Phan Thi Mai,nam44@gmail.com,975477849,1994
FAN00045,Dang Anh Phong,vy45@hotmail.com,922287001,2008
FAN00046,Nguyen Van Dung,mai46@fpt.edu.vn,945634614,1992
FAN00047,Bui Tuan Phong,quan47@hotmail.com,983628905,1995
