fanId,fullName,email,phone,birthYear
F1,Fan 1,fan1@gmail.com,0911979165,1987
F2,Fan 2,fan2@gmail.com,0920305519,1990
F3,Fan 3,fan3@gmail.com,0919080111,1981
F4,Fan 4,fan4@gmail.com,0959940616,1990
F5,Fan 5,fan5@gmail.com,0948543901,2002
F6,Fan 6,fan6@gmail.com,0967922371,2000
F7,Fan 7,fan7@gmail.com,0937507670,1991
F8,Fan 8,fan8@gmail.com,0944330676,1989
F9,Fan 9,fan9@gmail.com,0969273086,1985
F10,Fan 10,fan10@gmail.com,0975197444,2003
F11,Fan 11,fan11@gmail.com,0969626038,1998
F12,Fan 12,fan12@gmail.com,0966770469,1998
F13,Fan 13,fan13@gmail.com,0932073862,1992
F14,Fan 14,fan14@gmail.com,0957493543,1988
F15,Fan 15,fan15@gmail.com,0997666606,2001
F16,Fan 16,fan16@gmail.com,0932591803,1983
F17,Fan 17,fan17@gmail.com,0926712515,1997
F18,Fan 18,fan18@gmail.com,0960434971,1993
F19,Fan 19,fan19@gmail.com,0973746223,1982
F20,Fan 20,fan20@gmail.com,0978641867,1984
F21,Fan 21,fan21@gmail.com,0991333466,2000
F22,Fan 22,fan22@gmail.com,0920661943,1998
F23,Fan 23,fan23@gmail.com,0980126167,1998
F24,Fan 24,fan24@gmail.com,0915383329,1982
F25,Fan 25,fan25@gmail.com,0920241826,1986
F26,Fan 26,fan26@gmail.com,0937001463,1999
F27,Fan 27,fan27@gmail.com,0969949540,1993
F28,Fan 28,fan28@gmail.com,0934341973,1982
F29,Fan 29,fan29@gmail.com,0947088719,1989
F30,Fan 30,fan30@gmail.com,0952005857,1983
F31,Fan 31,fan31@gmail.com,0973545180,1981
F32,Fan 32,fan32@gmail.com,0949168688,2004
F33,Fan 33,fan33@gmail.com,0944013955,2000
F34,Fan 34,fan34@gmail.com,0911762098,1983
F35,Fan 35,fan35@gmail.com,0917301172,2003
F36,Fan 36,fan36@gmail.com,0973544409,1981
F37,Fan 37,fan37@gmail.com,0926951552,1990
F38,Fan 38,fan38@gmail.com,0992483578,1992
F39,Fan 39,fan39@gmail.com,0992479793,2001
F40,Fan 40,fan40@gmail.com,0922022592,1991
F41,Fan 41,fan41@gmail.com,0970424374,1992
F42,Fan 42,fan42@gmail.com,0964555279,1996
F43,Fan 43,fan43@gmail.com,0929840457,1982
F44,Fan 44,fan44@gmail.com,0925219318,1995
F45,Fan 45,fan45@gmail.com,0919063234,1989
F46,Fan 46,fan46@gmail.com,0974521739,1982
F47,Fan 47,fan47@gmail.com,0920759992,2004
F48,Fan 48,fan48@gmail.com,0970712635,2002
F49,Fan 49,fan49@gmail.com,0916903289,1999
F50,Fan 50,fan50@gmail.com,0968574722,1998
F51,Fan 51,fan51@gmail.com,0914469863,1998
F52,Fan 52,fan52@gmail.com,0944328200,1995
F53,Fan 53,fan53@gmail.com,0975279709,2004
F54,Fan 54,fan54@gmail.com,0957217733,2002
F55,Fan 55,fan55@gmail.com,0919718934,2003
F56,Fan 56,fan56@gmail.com,0910355891,1980
F57,Fan 57,fan57@gmail.com,0938416137,1985
F58,Fan 58,fan58@gmail.com,0931786608,2002
F59,Fan 59,fan59@gmail.com,0961705609,1986
F60,Fan 60,fan60@gmail.com,0958302420,1993
F61,Fan 61,fan61@gmail.com,0995742850,1991
F62,Fan 62,fan62@gmail.com,0999554182,1990
F63,Fan 63,fan63@gmail.com,0917221227,2004
F64,Fan 64,fan64@gmail.com,0939444199,1994
F65,Fan 65,fan65@gmail.com,0944700972,1996
F66,Fan 66,fan66@gmail.com,0916875402,1996
F67,Fan 67,fan67@gmail.com,0932315391,1987
F68,Fan 68,fan68@gmail.com,0913047801,1980
F69,Fan 69,fan69@gmail.com,0954114998,2002
F70,Fan 70,fan70@gmail.com,0938975938,1994
F71,Fan 71,fan71@gmail.com,0937333658,1981
F72,Fan 72,fan72@gmail.com,0979968169,1983
F73,Fan 73,fan73@gmail.com,0930985166,2000
F74,Fan 74,fan74@gmail.com,0964474745,1999
F75,Fan 75,fan75@gmail.com,0954315041,1992
F76,Fan 76,fan76@gmail.com,0965611174,1998
F77,Fan 77,fan77@gmail.com,0993939308,1981
F78,Fan 78,fan78@gmail.com,0947034723,1992
F79,Fan 79,fan79@gmail.com,0957810045,1997
F80,Fan 80,fan80@gmail.com,0983268946,1984
F81,Fan 81,fan81@gmail.com,0940181204,2003
F82,Fan 82,fan82@gmail.com,0924492084,1981
F83,Fan 83,fan83@gmail.com,0995768395,2004
F84,Fan 84,fan84@gmail.com,0915533266,1985
F85,Fan 85,fan85@gmail.com,0916861017,1992
F86,Fan 86,fan86@gmail.com,0988413833,1988
F87,Fan 87,fan87@gmail.com,0970070493,1981
F88,Fan 88,fan88@gmail.com,0955806165,1989
F89,Fan 89,fan89@gmail.com,0940293305,1985
F90,Fan 90,fan90@gmail.com,0973287961,2003
F91,Fan 91,fan91@gmail.com,0947823070,2003
F92,Fan 92,fan92@gmail.com,0915024347,2003
F93,Fan 93,fan93@gmail.com,0949880947,1983
F94,Fan 94,fan94@gmail.com,0953348057,1992
F95,Fan 95,fan95@gmail.com,0993317403,2003
F96,Fan 96,fan96@gmail.com,0990936360,1989
F97,Fan 97,fan97@gmail.com,0934380880,2001
F98,Fan 98,fan98@gmail.com,0989775041,2003
F99,Fan 99,fan99@gmail.com,0937332662,1982
F100,Fan 100,fan100@gmail.com,0985050090,2002
F101,Fan 101,fan101@gmail.com,0968500163,1989
F102,Fan 102,fan102@gmail.com,0934354717,1986
F103,Fan 103,fan103@gmail.com,0941209483,1983
F104,Fan 104,fan104@gmail.com,0937622530,1994
F105,Fan 105,fan105@gmail.com,0989108533,1982
F106,Fan 106,fan106@gmail.com,0919187966,1989
F107,Fan 107,fan107@gmail.com,0943689273,1981
F108,Fan 108,fan108@gmail.com,0912518069,1984
F109,Fan 109,fan109@gmail.com,0921059808,1989
F110,Fan 110,fan110@gmail.com,0948418828,1994
F111,Fan 111,fan111@gmail.com,0957789848,1983
F112,Fan 112,fan112@gmail.com,0955111211,1995
F113,Fan 113,fan113@gmail.com,0926139274,1992
F114,Fan 114,fan114@gmail.com,0986151153,2001
F115,Fan 115,fan115@gmail.com,0952968152,1984
F116,Fan 116,fan116@gmail.com,0913761619,1986
F117,Fan 117,fan117@gmail.com,0933578146,1993
F118,Fan 118,fan118@gmail.com,0918698966,1984
F119,Fan 119,fan119@gmail.com,0928173907,1987
F120,Fan 120,fan120@gmail.com,0963596144,1981
F121,Fan 121,fan121@gmail.com,0931678820,1984
F122,Fan 122,fan122@gmail.com,0965001457,2000
F123,Fan 123,fan123@gmail.com,0999958006,1981
F124,Fan 124,fan124@gmail.com,0921976110,1999
F125,Fan 125,fan125@gmail.com,0930761844,1982
F126,Fan 126,fan126@gmail.com,0911730095,2004
F127,Fan 127,fan127@gmail.com,0947063945,2003
F128,Fan 128,fan128@gmail.com,0972901525,1984
F129,Fan 129,fan129@gmail.com,0931534036,1989
F130,Fan 130,fan130@gmail.com,0996032214,1994
F131,Fan 131,fan131@gmail.com,0912295836,2001
