fanId,fullName,email,phone,birthYear
FAN00001,Nguyen Van Hung,quan1@fpt.edu.vn,0990186948,1994
FAN00002,Dang Thi Bach,bach2@gmail.com,0930242755,1986
FAN00003,Tran Thi Dung,quan3@yahoo.com,0980083385,1990
FAN00004,Nguyen Hai Phong,quan4@hotmail.com,0925554674,2004
FAN00005,Do Van Mai,bach5@fpt.edu.vn,0911290471,2008
FAN00006,Do Tuan Hung,nam6@yahoo.com,0933300941,1988
FAN00007,Nguyen Hai Quan,dung7@yahoo.com,0923473730,2004
FAN00008,Do Xuan Linh,phong8@yahoo.com,0958744493,1993
FAN00009,Dang Van Linh,vy9@yahoo.com,0958874201,2004
FAN00010,Do Duc Nam,linh10@yahoo.com,0999364717,1996
FAN00011,Tran Minh Dung,lan11@gmail.com,0983860131,1998
FAN00012,Phan Hai Hung,bach12@gmail.com,0974243162,1986
FAN00013,Tran Xuan Nam,mai13@gmail.com,0959302494,2005
FAN00014,Bui Duc Linh,dung14@fpt.edu.vn,0938659076,1993
FAN00015,Hoang Thi Phong,dung15@yahoo.com,0962129568,1988
FAN00016,Le Duc Hung,mai16@fpt.edu.vn,0913500766,1988
FAN00017,Le Tuan Vy,lan17@fpt.edu.vn,0910736815,2004
FAN00018,Tran Tuan Quan,hung18@yahoo.com,0943645055,1985
FAN00019,Le Quoc Mai,phong19@fpt.edu.vn,0983677163,2002
FAN00020,Dang Xuan Phong,phong20@yahoo.com,0987069589,2003
FAN00021,Tran Van Hung,quan21@yahoo.com,0990208218,1987
FAN00022,Vu Xuan Quan,linh22@gmail.com,0981360331,1991
FAN00023,Le Anh Vy,linh23@yahoo.com,0957524601,1985
FAN00024,Bui Anh Nam,hung24@gmail.com,0921397689,2000
FAN00025,Nguyen Duc Linh,quan25@hotmail.com,0915640547,1985
FAN00026,Pham Gia Dung,quan26@gmail.com,0960443646,1985
FAN00027,Pham Minh Quan,dung27@yahoo.com,0944024861,1993
FAN00028,Pham Anh Linh,nam28@hotmail.com,0966332748,2001
FAN00029,Bui Xuan Quan,vy29@yahoo.com,0974589864,1992
FAN00030,Hoang Tuan Hung,linh30@yahoo.com,0947797236,1998
FAN00031,Le Hai Bach,bach31@fpt.edu.vn,0988467855,2001
FAN00032,Do Quoc Vy,quan32@yahoo.com,0917933075,1995
FAN00033,Phan Van Quan,linh33@yahoo.com,0978493292,1989
