invoiceId,bookingId,totalAmount,issuedDate
INV1001,T100001,800000.0,2026-07-02
INV1002,T100002,800000.0,2026-07-02
INV1003,T100003,800000.0,2026-07-02
INV1004,T100004,800000.0,2026-07-02
INV1005,T100005,800000.0,2026-07-02
INV1006,T100005,800000.0,2026-07-02
INV1007,T100006,800000.0,2026-07-02
INV1008,T100007,800000.0,2026-07-02
INV1009,T100007,800000.0,2026-07-02
INV1010,T100008,800000.0,2026-07-02
INV1011,T100009,800000.0,2026-07-02
INV1012,T100010,800000.0,2026-07-02
INV1013,T100011,800000.0,2026-07-02
INV1014,T100012,800000.0,2026-07-02
INV1015,T100013,800000.0,2026-07-02
INV1016,T100014,800000.0,2026-07-02
INV1017,T100015,800000.0,2026-07-02
INV1018,T100016,800000.0,2026-07-02
INV1019,T100017,800000.0,2026-07-02
INV1020,T100018,800000.0,2026-07-02
INV1021,T100019,800000.0,2026-07-02
INV1022,T100020,800000.0,2026-07-02
INV1023,T100021,800000.0,2026-07-02
INV1024,T100022,800000.0,2026-07-02
INV1025,T100023,800000.0,2026-07-02
INV1026,T100024,800000.0,2026-07-02
INV1027,T100025,800000.0,2026-07-02
INV1028,T100026,800000.0,2026-07-02
