stadiumId,name,location,capacity
S1,Stadium 1,City 1,6744
S2,Stadium 2,City 2,7277
S3,Stadium 3,City 3,5147
S4,Stadium 4,City 4,9095
S5,Stadium 5,City 5,6696
S6,Stadium 6,City 6,5273
S7,Stadium 7,City 7,6144
S8,Stadium 8,City 8,6417
S9,Stadium 9,City 9,7044
S10,Stadium 10,City 10,7352
S11,Stadium 11,City 11,8767
S12,Stadium 12,City 12,8149
S13,Stadium 13,City 13,8041
S14,Stadium 14,City 14,5821
S15,Stadium 15,City 15,5753
S16,Stadium 16,City 16,8080
S17,Stadium 17,City 17,8560
S18,Stadium 18,City 18,8176
S19,Stadium 19,City 19,6168
S20,Stadium 20,City 20,8354
S21,Stadium 21,City 21,6102
S22,Stadium 22,City 22,9533
S23,Stadium 23,City 23,7310
S24,Stadium 24,City 24,6104
S25,Stadium 25,City 25,9930
S26,Stadium 26,City 26,8831
S27,Stadium 27,City 27,6155
S28,Stadium 28,City 28,8922
S29,Stadium 29,City 29,6592
S30,Stadium 30,City 30,7925
S31,Stadium 31,City 31,6972
S32,Stadium 32,City 32,6017
S33,Stadium 33,City 33,7890
S34,Stadium 34,City 34,5399
S35,Stadium 35,City 35,8414
S36,Stadium 36,City 36,7391
S37,Stadium 37,City 37,7950
S38,Stadium 38,City 38,8391
S39,Stadium 39,City 39,7091
S40,Stadium 40,City 40,5690
S41,Stadium 41,City 41,8243
S42,Stadium 42,City 42,5662
S43,Stadium 43,City 43,5963
S44,Stadium 44,City 44,7902
S45,Stadium 45,City 45,7549
S46,Stadium 46,City 46,8730
S47,Stadium 47,City 47,7739
S48,Stadium 48,City 48,6822
S49,Stadium 49,City 49,8144
S50,Stadium 50,City 50,6465
